location,doses
California,1977510
Alameda,643
Alpine,11929
Amador,65761
Butte,13413
Calaveras,4156
Colusa,384456
Contra Costa,5225
Del Norte,52553
El Dorado,221654
Fresno,6775
Glenn,37506
Humboldt,32581
Imperial,6448
Inyo,167298
Kern,19247
Kings,16147
Lake,4878
Lassen,2670855
Los Angeles,32550
Madera,104490
Marin,3272
Mariposa,34802
Mendocino,50515
Merced,3037
Modoc,8015
Mono,91743
Monterey,54892
Napa,29283
Nevada,894284
Orange,131667
Placer,4935
Plumas,554904
Riverside,355570
Sacramento,11829
San Benito,428564
San Bernardino,1160192
San Diego,302210
San Francisco,154714
San Joaquin,87028
San Luis Obispo,269956
San Mateo,113944
Santa Barbara,515834
Santa Clara,99682
Santa Cruz,36734
Shasta,1494
Sierra,12744
Siskiyou,105392
Solano,172165
Sonoma,126914
Stanislaus,23914
Sutter,11510
Tehama,2521
Trinity,91537
Tulare,19600
Tuolumne,244040
Ventura,65554
Yolo,11902
Yuba,1999770
