location,doses
California,10628752
Alameda,497762
Alpine,634
Amador,11309
Butte,64437
Calaveras,12713
Colusa,3906
Contra Costa,371262
Del Norte,4662
El Dorado,50355
Fresno,213441
Glenn,6660
Humboldt,36153
Imperial,31983
Inyo,6117
Kern,160285
Kings,18602
Lake,15580
Lassen,4699
Madera,31156
Marin,102506
Mariposa,3237
Mendocino,33824
Merced,47929
Modoc,2912
Mono,8019
Monterey,88443
Napa,53731
Nevada,27945
Orange,867947
Placer,127781
Plumas,4636
Riverside,536247
Sacramento,346345
San Benito,11166
San Bernardino,419257
San Diego,1100819
San Francisco,291490
San Joaquin,148106
San Juan,1
San Luis Obispo,81662
San Mateo,262438
Santa Barbara,111209
Santa Clara,504944
Santa Cruz,96921
Shasta,35333
Sierra,1412
Siskiyou,12500
Solano,103643
Sonoma,167239
Stanislaus,117023
Sutter,23340
Tehama,11028
Trinity,2491
Tulare,88239
Tuolumne,18575
Ventura,233966
Yolo,64306
Yuba,11550
